"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Hotels Signup","","15","62","7","0","0"
"","Sign up date","","0","4","9","0","0"
"","Hotel Travlers","","3","9","17","0","0"
